param,closure_error_mean,closure_error_max
Rbv,0.25549942,1.0647736
Cbv,0.056270946,0.26099432
Rdv,0.24501899,1.0412904
Ldv,0.9958525,2.0218098
Cdv,0.15830326,0.5278877
Rav,0.22416325,0.69273305
