residual_pc,evr_pct,cum_evr_pct
1,85.09937,85.09937
2,7.4400864,92.53946
3,4.5118103,97.05127
4,2.060269,99.11154
5,0.5757627,99.6873
6,0.22519207,99.91249
7,0.06019118,99.97269
8,0.025514565,99.9982
9,0.0010556777,99.99925
10,0.00074994174,100.0
